rep,id_var,time,log10VL,log10VL_simBlq,indivPredSimulated,censored,split,color,filter
9,37,26.0662,5.53453,5.53453,6.95226e-310,5.65272,0,All,#4682B4,0
10,37,26.0662,5.53453,5.53453,0,5.38766,0,All,#4682B4,0
1,37,27.4017,5.47881,5.47881,4.34252,5.62332,0,All,#4682B4,0
2,37,27.4017,5.47881,5.47881,6.95226e-310,6.50325,0,All,#4682B4,0
3,37,27.4017,5.47881,5.47881,0,5.85027,0,All,#4682B4,0
4,37,27.4017,5.47881,5.47881,2.6868e+154,6.00498,0,All,#4682B4,0
5,37,27.4017,5.47881,5.47881,1.73061e-77,5.34033,0,All,#4682B4,0
6,37,27.4017,5.47881,5.47881,0,5.42575,0,All,#4682B4,0
7,37,27.4017,5.47881,5.47881,7.35168e+223,5.23827,0,All,#4682B4,0
8,37,27.4017,5.47881,5.47881,0,5.86635,0,All,#4682B4,0
9,37,27.4017,5.47881,5.47881,6.95225e-310,5.73719,0,All,#4682B4,0
10,37,27.4017,5.47881,5.47881,0,5.38287,0,All,#4682B4,0
1,37,53.844,6.05529,6.05529,3.94789,5.46617,0,All,#4682B4,0
2,37,53.844,6.05529,6.05529,2.15479e-314,6.23248,0,All,#4682B4,0
3,37,53.844,6.05529,6.05529,6.95226e-310,5.60066,0,All,#4682B4,0
4,37,53.844,6.05529,6.05529,6.95226e-310,5.77853,0,All,#4682B4,0
5,37,53.844,6.05529,6.05529,-1.29075e-231,6.36509,0,All,#4682B4,0
6,37,53.844,6.05529,6.05529,4.96889e-318,5.83254,0,All,#4682B4,0
7,37,53.844,6.05529,6.05529,6.95225e-310,5.77579,0,All,#4682B4,0
8,37,53.844,6.05529,6.05529,0,5.78728,0,All,#4682B4,0
9,37,53.844,6.05529,6.05529,6.95225e-310,6.0372,0,All,#4682B4,0
10,37,53.844,6.05529,6.05529,0,5.96991,0,All,#4682B4,0
1,37,59.453,5.7489,5.7489,3.85654,5.35717,0,All,#4682B4,0
2,37,59.453,5.7489,5.7489,4.94066e-324,6.14656,0,All,#4682B4,0
3,37,59.453,5.7489,5.7489,6.95226e-310,5.55818,0,All,#4682B4,0
4,37,59.453,5.7489,5.7489,2.32332e-314,5.7729,0,All,#4682B4,0
5,37,59.453,5.7489,5.7489,2.28289e-314,6.09065,0,All,#4682B4,0
6,37,59.453,5.7489,5.7489,2.52962e-320,5.6666,0,All,#4682B4,0
7,37,59.453,5.7489,5.7489,4.94066e-324,5.4108,0,All,#4682B4,0
8,37,59.453,5.7489,5.7489,0,5.80064,0,All,#4682B4,0
9,37,59.453,5.7489,5.7489,6.95225e-310,6.13722,0,All,#4682B4,0
10,37,59.453,5.7489,5.7489,6.95225e-310,5.74468,0,All,#4682B4,0
1,38,-3.07479,1.17609,0.379385,0.238272,0.238272,1,All,#4682B4,0
2,38,-3.07479,1.17609,0.379385,1.29075e-231,0.238272,1,All,#4682B4,0
3,38,-3.07479,1.17609,0.379385,6.95226e-310,0.238272,1,All,#4682B4,0
4,38,-3.07479,1.17609,0.379385,0,0.238272,1,All,#4682B4,0
5,38,-3.07479,1.17609,0.379385,0,0.238272,1,All,#4682B4,0
6,38,-3.07479,1.17609,0.379385,6.95226e-310,0.238272,1,All,#4682B4,0
7,38,-3.07479,1.17609,0.379385,6.0842e-310,0.238272,1,All,#4682B4,0
8,38,-3.07479,1.17609,0.379385,4.94066e-324,0.238272,1,All,#4682B4,0
9,38,-3.07479,1.17609,0.379385,2.97079e-313,0.238272,1,All,#4682B4,0
10,38,-3.07479,1.17609,0.379385,2.54639e-313,0.238272,1,All,#4682B4,0
1,38,0.425214,3.87251,3.87251,2.0397,2.34313,0,All,#4682B4,0
2,38,0.425214,3.87251,3.87251,2.15479e-314,2.01601,0,All,#4682B4,0
3,38,0.425214,3.87251,3.87251,5.76846,2.50988,0,All,#4682B4,0
4,38,0.425214,3.87251,3.87251,4.1959,2.63973,0,All,#4682B4,0
5,38,0.425214,3.87251,3.87251,2.15479e-314,2.55231,0,All,#4682B4,0
6,38,0.425214,3.87251,3.87251,5.87703,2.22488,0,All,#4682B4,0
7,38,0.425214,3.87251,3.87251,4.16325,2.31652,0,All,#4682B4,0
8,38,0.425214,3.87251,3.87251,2.15479e-314,2.10487,0,All,#4682B4,0
9,38,0.425214,3.87251,3.87251,5.54335,2.12062,0,All,#4682B4,0
10,38,0.425214,3.87251,3.87251,2.15479e-314,2.11352,0,All,#4682B4,0
1,38,6.30128,5.8067,5.8067,5.54335,5.73688,0,All,#4682B4,0
2,38,6.30128,5.8067,5.8067,4.94066e-324,5.33897,0,All,#4682B4,0
3,38,6.30128,5.8067,5.8067,6.83981,5.88608,0,All,#4682B4,0
4,38,6.30128,5.8067,5.8067,3.91142,6.36031,0,All,#4682B4,0
5,38,6.30128,5.8067,5.8067,4.94066e-324,6.32356,0,All,#4682B4,0
6,38,6.30128,5.8067,5.8067,6.8573,5.77676,0,All,#4682B4,0
7,38,6.30128,5.8067,5.8067,3.88545,5.84241,0,All,#4682B4,0
8,38,6.30128,5.8067,5.8067,4.94066e-324,5.69149,0,All,#4682B4,0
9,38,6.30128,5.8067,5.8067,6.81329,5.76466,0,All,#4682B4,0
10,38,6.30128,5.8067,5.8067,4.94066e-324,5.94115,0,All,#4682B4,0
1,38,7.63675,6.16848,6.16848,6.0854,6.27635,0,All,#4682B4,0
2,38,7.63675,6.16848,6.16848,0,5.80008,0,All,#4682B4,0
3,38,7.63675,6.16848,6.16848,6.38513,6.27944,0,All,#4682B4,0
4,38,7.63675,6.16848,6.16848,2.15479e-314,6.80372,0,All,#4682B4,0
5,38,7.63675,6.16848,6.16848,0,6.74851,0,All,#4682B4,0
6,38,7.63675,6.16848,6.16848,6.44573,6.26136,0,All,#4682B4,0
7,38,7.63675,6.16848,6.16848,2.15479e-314,6.33925,0,All,#4682B4,0
8,38,7.63675,6.16848,6.16848,0,6.3044,0,All,#4682B4,0
9,38,7.63675,6.16848,6.16848,6.32339,6.39835,0,All,#4682B4,0
10,38,7.63675,6.16848,6.16848,0,6.49739,0,All,#4682B4,0
1,38,12.9786,6.49531,6.49531,6.66697,6.62642,0,All,#4682B4,0
2,38,12.9786,6.49531,6.49531,6.95226e-310,6.6047,0,All,#4682B4,0
3,38,12.9786,6.49531,6.49531,5.5296,6.02873,0,All,#4682B4,0
4,38,12.9786,6.49531,6.49531,4.94066e-324,5.98155,0,All,#4682B4,0
5,38,12.9786,6.49531,6.49531,6.95226e-310,5.90392,0,All,#4682B4,0
6,38,12.9786,6.49531,6.49531,5.26094,6.36086,0,All,#4682B4,0
7,38,12.9786,6.49531,6.49531,4.94066e-324,6.37217,0,All,#4682B4,0
8,38,12.9786,6.49531,6.49531,6.95226e-310,6.70572,0,All,#4682B4,0
9,38,12.9786,6.49531,6.49531,5.82339,6.6959,0,All,#4682B4,0
10,38,12.9786,6.49531,6.49531,6.95226e-310,6.24496,0,All,#4682B4,0
1,38,18.8547,5.26344,5.26344,5.36512,5.37497,0,All,#4682B4,0
2,38,18.8547,5.26344,5.26344,6.95226e-310,5.4653,0,All,#4682B4,0
3,38,18.8547,5.26344,5.26344,4.93388,4.46932,0,All,#4682B4,0
4,38,18.8547,5.26344,5.26344,0,4.90436,0,All,#4682B4,0
5,38,18.8547,5.26344,5.26344,6.95226e-310,4.77493,0,All,#4682B4,0
6,38,18.8547,5.26344,5.26344,4.85197,4.89445,0,All,#4682B4,0
7,38,18.8547,5.26344,5.26344,0,4.95206,0,All,#4682B4,0
8,38,18.8547,5.26344,5.26344,6.95226e-310,5.49574,0,All,#4682B4,0
9,38,18.8547,5.26344,5.26344,4.97684,5.51894,0,All,#4682B4,0
10,38,18.8547,5.26344,5.26344,6.95226e-310,4.98645,0,All,#4682B4,0
1,38,20.7244,5.1242,5.1242,5.02109,5.08539,0,All,#4682B4,0
2,38,20.7244,5.1242,5.1242,6.95226e-310,5.02363,0,All,#4682B4,0
3,38,20.7244,5.1242,5.1242,4.5045,4.10254,0,All,#4682B4,0
4,38,20.7244,5.1242,5.1242,6.95226e-310,4.74216,0,All,#4682B4,0
5,38,20.7244,5.1242,5.1242,6.95226e-310,4.60019,0,All,#4682B4,0
6,38,20.7244,5.1242,5.1242,4.35287,4.50668,0,All,#4682B4,0
7,38,20.7244,5.1242,5.1242,6.95226e-310,4.59566,0,All,#4682B4,0
8,38,20.7244,5.1242,5.1242,6.95226e-310,5.26592,0,All,#4682B4,0
9,38,20.7244,5.1242,5.1242,4.27389,5.31873,0,All,#4682B4,0
10,38,20.7244,5.1242,5.1242,6.95226e-310,4.744,0,All,#4682B4,0
1,38,25.7991,4.59516,4.59516,4.4232,4.63092,0,All,#4682B4,0
2,38,25.7991,4.59516,4.59516,2.42218,4.12877,0,All,#4682B4,0
3,38,25.7991,4.59516,4.59516,4.33327,3.88551,0,All,#4682B4,0
4,38,25.7991,4.59516,4.59516,6.95226e-310,4.59544,0,All,#4682B4,0
5,38,25.7991,4.59516,4.59516,2.23113,4.44699,0,All,#4682B4,0
6,38,25.7991,4.59516,4.59516,4.30122,4.05603,0,All,#4682B4,0
7,38,25.7991,4.59516,4.59516,6.95226e-310,4.13452,0,All,#4682B4,0
8,38,25.7991,4.59516,4.59516,2.42218,5.00971,0,All,#4682B4,0
9,38,25.7991,4.59516,4.59516,4.16325,5.16291,0,All,#4682B4,0
10,38,25.7991,4.59516,4.59516,2.15479e-314,4.43066,0,All,#4682B4,0
1,38,28.4701,4.34455,4.34455,4.31146,4.55334,0,All,#4682B4,0
2,38,28.4701,4.34455,4.34455,4.51725,4.0044,0,All,#4682B4,0
3,38,28.4701,4.34455,4.34455,4.24907,3.87742,0,All,#4682B4,0
4,38,28.4701,4.34455,4.34455,6.95226e-310,4.58615,0,All,#4682B4,0
5,38,28.4701,4.34455,4.34455,4.51725,4.4283,0,All,#4682B4,0
6,38,28.4701,4.34455,4.34455,4.27231,4.05432,0,All,#4682B4,0
7,38,28.4701,4.34455,4.34455,6.95226e-310,4.11647,0,All,#4682B4,0
8,38,28.4701,4.34455,4.34455,3.71826,5.03066,0,All,#4682B4,0
9,38,28.4701,4.34455,4.34455,3.86875,5.24331,0,All,#4682B4,0
10,38,28.4701,4.34455,4.34455,4.94066e-324,4.38871,0,All,#4682B4,0
1,39,-2.5406,1.17609,-1.37993,0.238272,0.238272,1,All,#4682B4,0
2,39,-2.5406,1.17609,-1.37993,2.31584e+77,0.238272,1,All,#4682B4,0
3,39,-2.5406,1.17609,-1.37993,-2.33972,0.238272,1,All,#4682B4,0
4,39,-2.5406,1.17609,-1.37993,4.2485,0.238272,1,All,#4682B4,0
5,39,-2.5406,1.17609,-1.37993,-3.1137,0.238272,1,All,#4682B4,0
6,39,-2.5406,1.17609,-1.37993,-2.99573,0.238272,1,All,#4682B4,0
7,39,-2.5406,1.17609,-1.37993,-4.77483,0.238272,1,All,#4682B4,0
8,39,-2.5406,1.17609,-1.37993,4.6,0.238272,1,All,#4682B4,0
9,39,-2.5406,1.17609,-1.37993,-0.105361,0.238272,1,All,#4682B4,0
10,39,-2.5406,1.17609,-1.37993,-1.31042,0.238272,1,All,#4682B4,0
1,39,0.959402,2.93311,2.93311,2.42218,1.78349,0,All,#4682B4,0
2,39,0.959402,2.93311,2.93311,2.15479e-314,1.85166,0,All,#4682B4,0
3,39,0.959402,2.93311,2.93311,2.23113,1.85142,0,All,#4682B4,0
4,39,0.959402,2.93311,2.93311,2.15479e-314,2.23465,0,All,#4682B4,0
5,39,0.959402,2.93311,2.93311,2.42218,1.95264,0,All,#4682B4,0
6,39,0.959402,2.93311,2.93311,0,1.90199,0,All,#4682B4,0
7,39,0.959402,2.93311,2.93311,5.18529,1.90032,0,All,#4682B4,0
8,39,0.959402,2.93311,2.93311,0.868149,2.01779,0,All,#4682B4,0
9,39,0.959402,2.93311,2.93311,6.95225e-310,1.76323,0,All,#4682B4,0
10,39,0.959402,2.93311,2.93311,3.19695,1.69871,0,All,#4682B4,0
1,39,4.16453,4.12982,4.12982,4.51725,3.51495,0,All,#4682B4,0
2,39,4.16453,4.12982,4.12982,4.94066e-324,3.5308,0,All,#4682B4,0
3,39,4.16453,4.12982,4.12982,4.51725,3.43194,0,All,#4682B4,0
4,39,4.16453,4.12982,4.12982,4.94066e-324,4.08206,0,All,#4682B4,0
5,39,4.16453,4.12982,4.12982,3.71826,3.63923,0,All,#4682B4,0
6,39,4.16453,4.12982,4.12982,6.95226e-310,3.75411,0,All,#4682B4,0
7,39,4.16453,4.12982,4.12982,6.83981,3.56718,0,All,#4682B4,0
8,39,4.16453,4.12982,4.12982,2.31584e+77,3.66631,0,All,#4682B4,0
9,39,4.16453,4.12982,4.12982,8.38748e-309,3.31441,0,All,#4682B4,0
10,39,4.16453,4.12982,4.12982,3.09499,3.11035,0,All,#4682B4,0
1,39,6.83547,4.40804,4.40804,5.76846,4.66068,0,All,#4682B4,0
2,39,6.83547,4.40804,4.40804,0,4.62607,0,All,#4682B4,0
3,39,6.83547,4.40804,4.40804,5.87703,4.44716,0,All,#4682B4,0
4,39,6.83547,4.40804,4.40804,0,5.23143,0,All,#4682B4,0
5,39,6.83547,4.40804,4.40804,5.54335,4.65977,0,All,#4682B4,0
6,39,6.83547,4.40804,4.40804,6.95226e-310,4.89499,0,All,#4682B4,0
7,39,6.83547,4.40804,4.40804,6.38513,4.65089,0,All,#4682B4,0
8,39,6.83547,4.40804,4.40804,0,4.612,0,All,#4682B4,0
9,39,6.83547,4.40804,4.40804,4.6301,4.35185,0,All,#4682B4,0
10,39,6.83547,4.40804,4.40804,4.20776,4.11705,0,All,#4682B4,0
1,39,10.5748,4.86715,4.86715,6.83981,5.79828,0,All,#4682B4,0
2,39,10.5748,4.86715,4.86715,6.95226e-310,5.63851,0,All,#4682B4,0
3,39,10.5748,4.86715,4.86715,6.8573,5.31866,0,All,#4682B4,0
4,39,10.5748,4.86715,4.86715,6.95226e-310,6.40465,0,All,#4682B4,0
5,39,10.5748,4.86715,4.86715,6.81329,5.51839,0,All,#4682B4,0
6,39,10.5748,4.86715,4.86715,6.95226e-310,5.9578,0,All,#4682B4,0
7,39,10.5748,4.86715,4.86715,5.82339,5.70359,0,All,#4682B4,0
8,39,10.5748,4.86715,4.86715,0,5.32338,0,All,#4682B4,0
9,39,10.5748,4.86715,4.86715,5.79362,5.28964,0,All,#4682B4,0
10,39,10.5748,4.86715,4.86715,5.43366,5.03984,0,All,#4682B4,0
1,39,14.3141,5.24971,5.24971,6.38513,6.57537,0,All,#4682B4,0
2,39,14.3141,5.24971,5.24971,6.95226e-310,6.31783,0,All,#4682B4,0
3,39,14.3141,5.24971,5.24971,6.44573,5.86947,0,All,#4682B4,0
4,39,14.3141,5.24971,5.24971,6.95226e-310,6.77537,0,All,#4682B4,0
5,39,14.3141,5.24971,5.24971,6.32339,6.01685,0,All,#4682B4,0
6,39,14.3141,5.24971,5.24971,2.15479e-314,6.54363,0,All,#4682B4,0
7,39,14.3141,5.24971,5.24971,5.06662,6.43278,0,All,#4682B4,0
8,39,14.3141,5.24971,5.24971,6.95226e-310,5.6567,0,All,#4682B4,0
9,39,14.3141,5.24971,5.24971,5.30362,5.93587,0,All,#4682B4,0
10,39,14.3141,5.24971,5.24971,5.03588,5.66374,0,All,#4682B4,0
1,39,18.0534,6.09152,6.09152,5.5296,6.62311,0,All,#4682B4,0
2,39,18.0534,6.09152,6.09152,6.95226e-310,6.50387,0,All,#4682B4,0
3,39,18.0534,6.09152,6.09152,5.26094,6.10442,0,All,#4682B4,0
4,39,18.0534,6.09152,6.09152,6.95226e-310,6.20612,0,All,#4682B4,0
5,39,18.0534,6.09152,6.09152,5.82339,6.10815,0,All,#4682B4,0
6,39,18.0534,6.09152,6.09152,4.94066e-324,6.36777,0,All,#4682B4,0
7,39,18.0534,6.09152,6.09152,4.55414,6.5848,0,All,#4682B4,0
8,39,18.0534,6.09152,6.09152,6.95226e-310,5.63825,0,All,#4682B4,0
9,39,18.0534,6.09152,6.09152,3.99578,6.2896,0,All,#4682B4,0
10,39,18.0534,6.09152,6.09152,3.91767,6.07695,0,All,#4682B4,0
1,39,21.2585,5.89655,5.89655,4.93388,6.16492,0,All,#4682B4,0
2,39,21.2585,5.89655,5.89655,2.15479e-314,6.2184,0,All,#4682B4,0
3,39,21.2585,5.89655,5.89655,4.85197,6.00896,0,All,#4682B4,0
4,39,21.2585,5.89655,5.89655,2.15479e-314,5.57721,0,All,#4682B4,0
5,39,21.2585,5.89655,5.89655,4.97684,5.84737,0,All,#4682B4,0
6,39,21.2585,5.89655,5.89655,0,5.81721,0,All,#4682B4,0
7,39,21.2585,5.89655,5.89655,4.33327,6.23346,0,All,#4682B4,0
8,39,21.2585,5.89655,5.89655,7.35168e+223,5.34177,0,All,#4682B4,0
9,39,21.2585,5.89655,5.89655,3.73696,6.27575,0,All,#4682B4,0
10,39,21.2585,5.89655,5.89655,3.75117,6.2185,0,All,#4682B4,0
1,39,24.7308,5.40933,5.40933,4.5045,5.53286,0,All,#4682B4,0
2,39,24.7308,5.40933,5.40933,4.94066e-324,5.65737,0,All,#4682B4,0
3,39,24.7308,5.40933,5.40933,4.35287,5.63797,0,All,#4682B4,0
4,39,24.7308,5.40933,5.40933,4.94066e-324,4.97882,0,All,#4682B4,0
5,39,24.7308,5.40933,5.40933,4.27389,5.30565,0,All,#4682B4,0
6,39,24.7308,5.40933,5.40933,6.95226e-310,5.09565,0,All,#4682B4,0
7,39,24.7308,5.40933,5.40933,4.27839,5.64762,0,All,#4682B4,0
8,39,24.7308,5.40933,5.40933,1.32625e-311,4.78041,0,All,#4682B4,0
9,39,24.7308,5.40933,5.40933,3.66307,5.95866,0,All,#4682B4,0
10,39,24.7308,5.40933,5.40933,3.64518,6.11858,0,All,#4682B4,0
1,39,27.6688,5.24917,5.24917,4.33327,5.00438,0,All,#4682B4,0
2,39,27.6688,5.24917,5.24917,0,5.10096,0,All,#4682B4,0
3,39,27.6688,5.24917,5.24917,4.30122,5.16986,0,All,#4682B4,0
4,39,27.6688,5.24917,5.24917,0,4.5966,0,All,#4682B4,0
5,39,27.6688,5.24917,5.24917,4.16325,4.72493,0,All,#4682B4,0
6,39,27.6688,5.24917,5.24917,6.95226e-310,4.50388,0,All,#4682B4,0
7,39,27.6688,5.24917,5.24917,4.17989,5.11357,0,All,#4682B4,0
8,39,27.6688,5.24917,5.24917,4.94066e-324,4.25594,0,All,#4682B4,0
9,39,27.6688,5.24917,5.24917,3.57287,5.52938,0,All,#4682B4,0
10,39,27.6688,5.24917,5.24917,3.55791,5.8572,0,All,#4682B4,0
1,39,38.3526,4.91474,4.91474,4.24907,3.99612,0,All,#4682B4,0
2,39,38.3526,4.91474,4.91474,6.95226e-310,3.94097,0,All,#4682B4,0
3,39,38.3526,4.91474,4.91474,4.27231,3.85747,0,All,#4682B4,0
4,39,38.3526,4.91474,4.91474,6.95226e-310,4.26038,0,All,#4682B4,0
5,39,38.3526,4.91474,4.91474,3.86875,3.84264,0,All,#4682B4,0
6,39,38.3526,4.91474,4.91474,6.95226e-310,3.93227,0,All,#4682B4,0
7,39,38.3526,4.91474,4.91474,3.92033,3.96102,0,All,#4682B4,0
8,39,38.3526,4.91474,4.91474,0,3.76826,0,All,#4682B4,0
9,39,38.3526,4.91474,4.91474,3.50101,3.91348,0,All,#4682B4,0
10,39,38.3526,4.91474,4.91474,3.48677,4.2763,0,All,#4682B4,0
1,39,41.5577,4.7824,4.7824,4.1959,3.98037,0,All,#4682B4,0
2,39,41.5577,4.7824,4.7824,6.95226e-310,3.92494,0,All,#4682B4,0
3,39,41.5577,4.7824,4.7824,4.16325,3.81966,0,All,#4682B4,0
4,39,41.5577,4.7824,4.7824,6.95226e-310,4.25316,0,All,#4682B4,0
5,39,41.5577,4.7824,4.7824,2.15479e-314,3.80801,0,All,#4682B4,0
6,39,41.5577,4.7824,4.7824,2.61265,3.91549,0,All,#4682B4,0
7,39,41.5577,4.7824,4.7824,0.238272,3.9381,0,All,#4682B4,0
8,39,41.5577,4.7824,4.7824,6.95225e-310,3.71892,0,All,#4682B4,0
9,39,41.5577,4.7824,4.7824,3.4272,3.82201,0,All,#4682B4,0
10,39,41.5577,4.7824,4.7824,3.41524,3.98873,0,All,#4682B4,0
1,39,55.9808,4.44087,4.44087,3.91142,3.8849,0,All,#4682B4,0
2,39,55.9808,4.44087,4.44087,6.95226e-310,3.81619,0,All,#4682B4,0
3,39,55.9808,4.44087,4.44087,3.88545,3.66766,0,All,#4682B4,0
4,39,55.9808,4.44087,4.44087,6.95226e-310,4.06968,0,All,#4682B4,0
5,39,55.9808,4.44087,4.44087,4.94066e-324,3.65041,0,All,#4682B4,0
6,39,55.9808,4.44087,4.44087,3.71826,3.7764,0,All,#4682B4,0
7,39,55.9808,4.44087,4.44087,-1.49458e-154,3.84257,0,All,#4682B4,0
8,39,55.9808,4.44087,4.44087,2.20482e-314,3.54993,0,All,#4682B4,0
9,39,55.9808,4.44087,4.44087,3.275,3.70051,0,All,#4682B4,0
10,39,55.9808,4.44087,4.44087,3.2694,3.78042,0,All,#4682B4,0
1,40,-2.80769,1.17609,0.648833,0.238272,0.238272,1,All,#4682B4,0
2,40,-2.80769,1.17609,0.648833,-1.49458e-154,0.238272,1,All,#4682B4,0
3,40,-2.80769,1.17609,0.648833,0.238272,0.238272,1,All,#4682B4,0
4,40,-2.80769,1.17609,0.648833,2.31584e+77,0.238272,1,All,#4682B4,0
5,40,-2.80769,1.17609,0.648833,1.04307,0.238272,1,All,#4682B4,0
6,40,-2.80769,1.17609,0.648833,3.1577,0.238272,1,All,#4682B4,0
7,40,-2.80769,1.17609,0.648833,2.38723,0.238272,1,All,#4682B4,0
8,40,-2.80769,1.17609,0.648833,4.45897,0.238272,1,All,#4682B4,0
9,40,-2.80769,1.17609,0.648833,5.99451,0.238272,1,All,#4682B4,0
10,40,-2.80769,1.17609,0.648833,3.78689,0.238272,1,All,#4682B4,0
1,40,0.692308,4.56833,4.56833,2.23113,4.05392,0,All,#4682B4,0
2,40,0.692308,4.56833,4.56833,2.15479e-314,4.04165,0,All,#4682B4,0
3,40,0.692308,4.56833,4.56833,2.42218,4.73439,0,All,#4682B4,0
4,40,0.692308,4.56833,4.56833,0,3.80067,0,All,#4682B4,0
5,40,0.692308,4.56833,4.56833,5.18529,3.94995,0,All,#4682B4,0
6,40,0.692308,4.56833,4.56833,0.868149,4.12771,0,All,#4682B4,0
7,40,0.692308,4.56833,4.56833,6.95225e-310,4.16522,0,All,#4682B4,0
8,40,0.692308,4.56833,4.56833,3.19695,3.83661,0,All,#4682B4,0
9,40,0.692308,4.56833,4.56833,3.19462,4.35065,0,All,#4682B4,0
10,40,0.692308,4.56833,4.56833,3.28364,3.61894,0,All,#4682B4,0
1,40,4.16453,6.19645,6.19645,4.51725,7.03689,0,All,#4682B4,0
2,40,4.16453,6.19645,6.19645,4.94066e-324,7.11889,0,All,#4682B4,0
3,40,4.16453,6.19645,6.19645,3.71826,6.89054,0,All,#4682B4,0
4,40,4.16453,6.19645,6.19645,6.95226e-310,7.14168,0,All,#4682B4,0
5,40,4.16453,6.19645,6.19645,6.83981,7.06258,0,All,#4682B4,0
6,40,4.16453,6.19645,6.19645,2.31584e+77,7.012,0,All,#4682B4,0
7,40,4.16453,6.19645,6.19645,8.38748e-309,7.06841,0,All,#4682B4,0
8,40,4.16453,6.19645,6.19645,3.09499,7.07394,0,All,#4682B4,0
9,40,4.16453,6.19645,6.19645,3.09647,7.06722,0,All,#4682B4,0
10,40,4.16453,6.19645,6.19645,3.17388,6.98608,0,All,#4682B4,0
1,40,7.10256,7.24704,7.24704,5.87703,6.37195,0,All,#4682B4,0
2,40,7.10256,7.24704,7.24704,0,6.55208,0,All,#4682B4,0
3,40,7.10256,7.24704,7.24704,5.54335,6.18108,0,All,#4682B4,0
4,40,7.10256,7.24704,7.24704,6.95226e-310,6.37882,0,All,#4682B4,0
5,40,7.10256,7.24704,7.24704,6.38513,6.27944,0,All,#4682B4,0
6,40,7.10256,7.24704,7.24704,0,6.3462,0,All,#4682B4,0
7,40,7.10256,7.24704,7.24704,4.6301,6.20973,0,All,#4682B4,0
8,40,7.10256,7.24704,7.24704,4.20776,6.23826,0,All,#4682B4,0
9,40,7.10256,7.24704,7.24704,4.6019,6.31124,0,All,#4682B4,0
10,40,7.10256,7.24704,7.24704,4.44739,6.44876,0,All,#4682B4,0
1,40,11.3761,7.8105,7.8105,6.8573,6.48132,0,All,#4682B4,0
2,40,11.3761,7.8105,7.8105,6.95226e-310,6.60317,0,All,#4682B4,0
3,40,11.3761,7.8105,7.8105,6.81329,6.3434,0,All,#4682B4,0
4,40,11.3761,7.8105,7.8105,6.95226e-310,6.29014,0,All,#4682B4,0
5,40,11.3761,7.8105,7.8105,5.82339,6.24906,0,All,#4682B4,0
6,40,11.3761,7.8105,7.8105,0,6.47461,0,All,#4682B4,0
7,40,11.3761,7.8105,7.8105,5.79362,6.12005,0,All,#4682B4,0
8,40,11.3761,7.8105,7.8105,5.43366,6.19059,0,All,#4682B4,0
9,40,11.3761,7.8105,7.8105,6.10707,6.36682,0,All,#4682B4,0
10,40,11.3761,7.8105,7.8105,5.31255,6.04518,0,All,#4682B4,0
1,40,14.047,7.58077,7.58077,6.44573,6.47371,0,All,#4682B4,0
2,40,14.047,7.58077,7.58077,6.95226e-310,6.60728,0,All,#4682B4,0
3,40,14.047,7.58077,7.58077,6.32339,6.36566,0,All,#4682B4,0
4,40,14.047,7.58077,7.58077,2.15479e-314,6.45768,0,All,#4682B4,0
5,40,14.047,7.58077,7.58077,5.06662,6.38703,0,All,#4682B4,0
6,40,14.047,7.58077,7.58077,6.95226e-310,6.45926,0,All,#4682B4,0
7,40,14.047,7.58077,7.58077,5.30362,6.34092,0,All,#4682B4,0
8,40,14.047,7.58077,7.58077,5.03588,6.36258,0,All,#4682B4,0
9,40,14.047,7.58077,7.58077,5.66421,6.4617,0,All,#4682B4,0
10,40,14.047,7.58077,7.58077,4.26505,6.27987,0,All,#4682B4,0
1,40,19.3889,6.50201,6.50201,5.26094,6.41884,0,All,#4682B4,0
2,40,19.3889,6.50201,6.50201,6.95226e-310,6.58626,0,All,#4682B4,0
3,40,19.3889,6.50201,6.50201,5.82339,6.22575,0,All,#4682B4,0
4,40,19.3889,6.50201,6.50201,4.94066e-324,6.31623,0,All,#4682B4,0
5,40,19.3889,6.50201,6.50201,4.55414,6.21689,0,All,#4682B4,0
6,40,19.3889,6.50201,6.50201,6.95226e-310,6.40248,0,All,#4682B4,0
7,40,19.3889,6.50201,6.50201,3.99578,6.14229,0,All,#4682B4,0
8,40,19.3889,6.50201,6.50201,3.91767,6.16111,0,All,#4682B4,0
9,40,19.3889,6.50201,6.50201,4.3031,6.33069,0,All,#4682B4,0
10,40,19.3889,6.50201,6.50201,3.71226,6.24142,0,All,#4682B4,0
1,40,21.7927,6.23749,6.23749,4.85197,6.41081,0,All,#4682B4,0
2,40,21.7927,6.23749,6.23749,2.15479e-314,6.58457,0,All,#4682B4,0
3,40,21.7927,6.23749,6.23749,4.97684,6.22063,0,All,#4682B4,0
4,40,21.7927,6.23749,6.23749,0,6.30923,0,All,#4682B4,0
5,40,21.7927,6.23749,6.23749,4.33327,6.20678,0,All,#4682B4,0
6,40,21.7927,6.23749,6.23749,7.35168e+223,6.39299,0,All,#4682B4,0
7,40,21.7927,6.23749,6.23749,3.73696,6.09701,0,All,#4682B4,0
8,40,21.7927,6.23749,6.23749,3.75117,6.14302,0,All,#4682B4,0
9,40,21.7927,6.23749,6.23749,3.77138,6.33272,0,All,#4682B4,0
10,40,21.7927,6.23749,6.23749,3.6364,6.14978,0,All,#4682B4,0
1,40,27.1346,5.63886,5.63886,4.35287,6.37382,0,All,#4682B4,0
